Fecha,21195190,21206930,21206950,21206980,21206990,21255160,24015110,35035130
2019-12-19,1115.0,620.0,424.0,1553.0711320253292,858.0,0.0,1647.0,87.8
2019-12-20,1087.0,708.0,437.0,1553.0711320253292,922.0,0.0,1713.0,0.0
2019-12-21,1063.0,724.0,395.0,1553.0711320253292,957.0,0.0,1776.0,0.0
2019-12-22,1027.0,668.0,334.0,1553.0711320253292,1005.0,0.0,1821.0,0.0
2019-12-23,992.0,610.0,377.0,1553.0711320253292,1083.0,0.1,268.0,210.0
2019-12-24,969.0,446.0,390.0,1553.0711320253292,1138.0,0.3,178.0,207.2
2019-12-25,952.0,359.0,392.0,1553.0711320253292,1148.0,0.0,241.0,207.2
2019-12-26,924.0,0.0,297.0,1553.0711320253292,1186.0,0.2,310.0,180.0
2019-12-27,911.0,0.0,301.0,1553.0711320253292,388.0,0.5,388.0,210.8
2019-12-28,894.0,0.0,352.0,1553.0711320253292,437.0,0.1,459.0,210.8
2019-12-29,872.0,0.0,401.0,1553.0711320253292,506.0,0.4,558.0,209.6
2019-12-30,851.0,0.0,411.0,1553.0711320253292,553.0,0.0,636.0,209.6
2019-12-31,838.0,0.0,439.0,1553.0711320253292,610.0,0.1,702.0,211.2
2020-01-01,820.0,0.0,487.0,1553.0711320253292,696.0,0.0,789.0,211.2
2020-01-02,814.0,0.0,576.0,1553.0711320253292,803.0,0.3,900.0,211.2
2020-01-03,766.0,0.0,699.0,1553.0711320253292,902.0,0.0,1037.0,212.0
2020-01-04,1265.0,0.0,798.0,1553.0711320253292,1000.0,0.3,1156.0,213.6
2020-01-05,1220.0,0.0,889.0,1553.0711320253292,1097.0,0.2,1255.0,213.6
2020-01-06,1157.0,0.0,989.0,1553.0711320253292,1200.0,0.1,1349.0,212.0
2020-01-07,1088.0,0.0,1098.0,806.0,1300.0,0.0,1497.0,42.0
2020-01-08,1027.0,40.0,1198.0,651.0,1406.0,0.1,1645.0,0.0
2020-01-09,972.0,144.0,1301.0,563.0,1514.0,0.1,1487.0,42.0
2020-01-10,911.0,252.0,1426.0,443.0,1642.0,0.0,1394.0,42.0
2020-01-11,851.0,320.0,1510.0,366.0,1714.0,0.2,1499.0,0.0
2020-01-12,807.0,381.0,1559.0,312.0,0.0,0.3,1584.0,0.0
2020-01-13,754.0,454.0,1637.0,250.0,0.0,0.0,1685.0,0.0
2020-01-14,701.0,538.0,1721.0,200.0,16.0,0.0,1300.0,0.0
2020-01-15,1334.0,606.0,1803.0,150.0,120.0,0.3,1411.0,0.0
2020-01-16,1299.0,618.0,1786.0,177.0,189.0,0.0,1476.0,0.0
2020-01-17,1286.0,557.0,1658.0,319.0,246.0,0.0,1506.0,0.0
2020-01-18,1256.0,525.0,1622.0,348.0,297.0,0.0,1559.0,0.0
2020-01-19,1219.0,539.0,1617.0,330.0,341.0,0.1,1604.0,0.0
2020-01-20,1189.0,564.0,1639.0,301.0,393.0,0.1,1662.0,0.0
2020-01-21,1168.0,546.0,1654.0,275.0,450.0,0.0,1429.0,0.0
2020-01-22,1151.0,546.0,1687.0,304.0,480.0,0.0,1343.0,0.0
2020-01-23,1150.0,597.0,1580.0,407.0,563.0,0.1,1409.0,0.0
2020-01-24,1143.0,613.0,1489.0,480.0,644.0,0.2,1413.0,0.0
2020-01-25,1273.0,625.0,1490.0,466.0,667.0,0.1,1478.0,0.0
2020-01-26,1482.0,593.0,1528.0,440.0,714.0,0.0,1450.0,46.6
2020-01-27,1468.0,528.0,1599.0,387.0,785.0,0.1,1418.0,88.2
2020-01-28,1425.0,551.0,1620.0,350.0,864.0,0.1,1507.0,46.6
2020-01-29,1439.0,534.0,1643.0,367.0,951.0,0.1,1572.0,0.0
2020-01-30,1428.0,542.0,1671.0,341.0,1044.0,0.0,1657.0,0.0
2020-01-31,1384.0,590.0,1644.0,287.0,1138.0,0.2,1731.0,0.0
2020-02-01,1372.0,575.0,1750.0,300.0,1207.0,0.6,1784.0,0.0
2020-02-02,1334.0,705.0,1825.0,206.0,1268.0,0.1,1374.0,0.0
2020-02-03,1296.0,820.0,1925.0,108.0,1376.0,0.2,1507.0,0.0
2020-02-04,1236.0,932.0,2033.0,19.0,1485.0,0.1,1652.0,0.0
2020-02-05,1170.0,1055.0,2157.0,81.0,100.0,0.2,1808.0,0.0
2020-02-06,1106.0,1171.0,2292.0,75.0,0.0,0.2,1654.0,0.0
2020-02-07,1048.0,1267.0,2410.0,86.0,0.0,0.1,1122.0,0.0
2020-02-08,1053.0,1346.0,2441.0,88.0,1.0,0.1,1221.0,0.0
2020-02-09,1049.0,1376.0,2495.0,87.0,0.0,0.3,1316.0,0.0
2020-02-10,995.0,1460.0,1280.0,72.0,0.0,0.1,1474.0,0.0
2020-02-11,939.0,1572.613787094993,220.0,80.0,0.0,0.4,1626.0,0.0
2020-02-12,881.0,1572.613787094993,0.0,1553.0711320253292,0.0,0.1,1775.0,0.0
2020-02-13,817.0,1572.613787094993,0.0,1553.0711320253292,10.0,0.1,1894.0,0.0
2020-02-14,779.0,1572.613787094993,0.0,1553.0711320253292,65.0,0.0,1449.0,45.8
2020-02-15,762.0,1572.613787094993,0.0,1553.0711320253292,190.0,0.0,1544.0,0.0
2020-02-16,731.0,1572.613787094993,0.0,1553.0711320253292,309.0,0.1,1629.0,0.0
2020-02-17,689.0,1572.613787094993,0.0,1553.0711320253292,400.0,0.1,1443.0,0.0
2020-02-18,1203.0,1572.613787094993,0.0,1553.0711320253292,502.0,0.0,941.0,164.0
2020-02-19,1641.0,1572.613787094993,0.0,1553.0711320253292,563.0,0.0,1033.0,227.2
2020-02-20,1642.0,1572.613787094993,0.0,1553.0711320253292,634.0,0.2,1130.0,227.2
2020-02-21,1623.0,1572.613787094993,0.0,1553.0711320253292,721.0,0.3,1212.0,227.2
2020-02-22,1696.0,1572.613787094993,0.0,1553.0711320253292,786.0,0.0,1005.0,227.2
2020-02-23,1794.0,1572.613787094993,0.0,1553.0711320253292,693.0,0.1,520.0,178.0
2020-02-24,1439.0,1572.613787094993,0.0,1553.0711320253292,708.0,0.2,300.0,178.0
2020-02-25,1450.0,1572.613787094993,594.0,1553.0711320253292,768.0,0.1,77.0,183.6
2020-02-26,1486.0,1572.613787094993,2391.0,1553.0711320253292,834.0,0.1,0.0,163.0
2020-02-27,1462.0,1547.0,2459.0,1553.0711320253292,945.0,0.2,0.0,163.0
2020-02-28,1438.0,1557.0,2546.0,1553.0711320253292,1046.0,0.1,60.0,163.0
2020-02-29,1409.0,1572.613787094993,968.0,1553.0711320253292,1054.0,0.0,162.0,181.6
2020-03-01,1385.0,1572.613787094993,0.0,1553.0711320253292,1109.0,0.0,256.0,170.4
2020-03-02,1356.0,1572.613787094993,0.0,1553.0711320253292,1025.0,0.0,355.0,171.0
2020-03-03,1306.0,1572.613787094993,0.0,1553.0711320253292,902.0,0.1,470.0,171.0
2020-03-04,1252.0,1572.613787094993,0.0,1553.0711320253292,987.0,0.2,626.0,174.6
2020-03-05,1194.0,1572.613787094993,0.0,1553.0711320253292,1113.0,0.1,798.0,210.2
2020-03-06,1135.0,1572.613787094993,0.0,1553.0711320253292,1222.0,0.5,931.0,174.6
2020-03-07,1089.0,1572.613787094993,0.0,1553.0711320253292,1330.0,0.1,1046.0,174.6
2020-03-08,1102.0,1572.613787094993,0.0,1553.0711320253292,21.0,0.0,1153.0,132.6
2020-03-09,1087.0,1572.613787094993,0.0,861.0,61.0,0.2,1214.0,92.6
2020-03-10,1055.0,1270.0,0.0,808.0,127.0,0.0,1210.0,92.6
2020-03-11,1022.0,1052.0,0.0,740.0,120.0,0.0,1152.0,137.0
2020-03-12,986.0,1069.0,0.0,650.0,232.0,0.1,1151.0,92.6
2020-03-13,982.0,1027.0,0.0,1553.0711320253292,279.0,0.2,1246.0,132.6
2020-03-14,1032.0,993.0,0.0,1553.0711320253292,198.0,0.0,1249.0,132.6
2020-03-15,1096.0,866.0,0.0,1553.0711320253292,213.0,0.2,1204.0,222.8
2020-03-16,1102.0,899.0,0.0,1553.0711320253292,285.0,0.2,1260.0,222.8
2020-03-17,1088.0,989.0,0.0,1553.0711320253292,390.0,0.0,1400.0,132.6
2020-03-18,1069.0,1091.0,0.0,1553.0711320253292,504.0,0.1,1441.0,132.6
2020-03-19,1110.0,1153.0,0.0,1553.0711320253292,599.0,0.0,1426.0,132.6
2020-03-20,1228.0,1007.0,2474.0,1553.0711320253292,628.0,0.2,1227.0,0.0
2020-03-21,1187.0,947.0,2552.0,1553.0711320253292,706.0,0.1,1079.0,0.0
2020-03-22,1136.0,1019.0,1831.0,1553.0711320253292,812.0,0.0,1139.0,0.0
2020-03-23,1138.0,982.0,660.0,1553.0711320253292,902.0,0.1,1018.0,219.8
2020-03-24,1112.0,859.0,0.0,1553.0711320253292,909.0,0.1,952.0,217.6
2020-03-25,1135.0,480.0,436.0,1553.0711320253292,370.0,0.3,866.0,228.2
2020-03-26,1191.0,180.0,2444.0,1553.0711320253292,226.0,0.0,678.0,165.6
2020-03-27,1262.0,221.0,2342.0,1553.0711320253292,305.0,0.0,752.0,205.6
2020-03-28,1252.0,256.0,2363.0,1553.0711320253292,265.0,0.3,842.0,165.6
2020-03-29,1212.0,329.0,2441.0,1553.0711320253292,434.0,0.2,950.0,114.0
2020-03-30,1200.0,382.0,2493.0,1553.0711320253292,511.0,0.2,1034.0,45.2
2020-03-31,1195.0,348.0,2473.0,1553.0711320253292,0.0,0.1,1089.0,45.2
2020-04-01,1272.0,316.0,2191.0,1553.0711320253292,317.0,0.0,1054.0,159.0
2020-04-02,1284.0,259.0,1946.0,1553.0711320253292,90.0,0.1,1058.0,204.4
2020-04-03,1250.0,317.0,1966.0,1553.0711320253292,156.0,0.2,1152.0,85.6
2020-04-04,1216.0,361.0,1998.0,1553.0711320253292,123.0,0.0,1218.0,45.2
2020-04-05,1189.0,371.0,2047.0,1553.0711320253292,279.0,0.0,1293.0,45.2
2020-04-06,1195.0,60.0,1950.0,324.0,266.0,0.2,221.0,200.6
2020-04-07,1214.0,0.0,0.0,0.0,222.0,0.1,0.0,120.0
2020-04-08,1186.0,0.0,0.0,0.0,272.0,0.1,0.0,212.6
2020-04-09,1156.0,0.0,0.0,0.0,558.0,0.1,0.0,188.4
2020-04-10,1120.0,0.0,0.0,0.0,526.0,0.2,0.0,186.2
2020-04-11,1095.0,0.0,0.0,0.0,602.0,0.1,0.0,188.4
2020-04-12,1082.0,0.0,0.0,0.0,624.0,0.1,0.0,188.4
2020-04-13,1059.0,0.0,0.0,0.0,742.0,0.0,0.0,188.4
2020-04-14,1223.0,0.0,0.0,0.0,1029.0,0.1,0.0,140.0
2020-04-15,1349.0,0.0,0.0,0.0,1182.0,0.1,0.0,140.0
2020-04-16,1383.0,0.0,0.0,0.0,1039.0,0.0,0.0,140.0
2020-04-17,1386.0,0.0,0.0,0.0,888.0,0.0,0.0,188.4
2020-04-18,1358.0,0.0,0.0,0.0,932.0,0.1,0.0,188.4
2020-04-19,1327.0,0.0,0.0,0.0,1127.0,0.1,0.0,140.0
2020-04-20,1292.0,0.0,0.0,0.0,1186.0,0.1,0.0,140.0
2020-04-21,1272.0,0.0,0.0,0.0,1006.0,0.1,0.0,140.0
2020-04-22,1283.0,0.0,0.0,0.0,939.0,0.2,0.0,188.4
2020-04-23,1270.0,0.0,0.0,0.0,876.0,0.2,0.0,188.4
2020-04-24,1234.0,0.0,0.0,0.0,1073.0,0.1,0.0,140.0
2020-04-25,1190.0,0.0,0.0,0.0,1275.0,0.1,0.0,140.0
2020-04-26,1572.0,0.0,0.0,0.0,1406.0,0.0,0.0,140.0
2020-04-27,1528.0,0.0,0.0,0.0,1186.0,0.1,0.0,140.0
2020-04-28,1460.0,0.0,0.0,0.0,1499.0,0.1,0.0,184.4
2020-04-29,1427.0,0.0,0.0,0.0,102.0,0.4,0.0,198.0
2020-04-30,1412.0,0.0,0.0,0.0,215.0,0.0,0.0,154.6
2020-05-01,1448.0,0.0,0.0,0.0,138.0,0.0,0.0,219.2
2020-05-02,1435.0,0.0,0.0,0.0,171.0,0.2,0.0,182.0
2020-05-03,1418.0,0.0,0.0,0.0,191.0,0.1,0.0,197.0
2020-05-04,1414.0,0.0,0.0,0.0,222.0,0.1,0.0,120.0
2020-05-05,1381.0,0.0,0.0,0.0,149.0,0.1,0.0,180.2
2020-05-06,1378.0,0.0,0.0,0.0,297.0,0.0,0.0,233.0
2020-05-07,1443.0,0.0,0.0,0.0,85.0,0.0,0.0,153.0
2020-05-08,1430.0,0.0,0.0,0.0,182.0,0.0,0.0,172.6
2020-05-09,413.0,0.0,0.0,0.0,78.0,0.0,0.0,149.2
2020-05-10,399.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2020-05-11,1340.0,0.0,0.0,0.0,215.0,0.1,0.0,154.6
2020-05-12,1385.0,0.0,0.0,0.0,101.0,0.0,0.0,198.0
2020-05-13,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,178.2
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,258.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.3,0.0,251.4
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8
2020-05-18,0.0,0.0,0.0,0.0,2.0,0.1,0.0,178.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.2,0.0,257.2
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.4,0.0,137.4
2020-05-22,0.0,0.0,0.0,0.0,96.0,0.2,0.0,161.2
2020-05-23,0.0,0.0,0.0,0.0,1019.0,0.2,0.0,201.0
2020-05-24,0.0,0.0,0.0,0.0,44.0,0.2,0.0,138.8
2020-05-25,0.0,0.0,0.0,0.0,1147.0,0.4,0.0,201.0
2020-05-26,0.0,0.0,0.0,0.0,48.0,0.2,0.0,82.0
2020-05-27,0.0,0.0,0.0,0.0,755.0,0.0,0.0,201.0
2020-05-28,0.0,0.0,0.0,0.0,1194.0,0.0,0.0,201.0
2020-05-29,0.0,0.0,0.0,0.0,1267.0,0.2,0.0,201.0
2020-05-30,0.0,0.0,0.0,0.0,156.0,0.0,0.0,143.4
2020-05-31,0.0,0.0,0.0,0.0,802.0,0.1,0.0,201.0
2020-06-01,0.0,0.0,0.0,0.0,1022.0,0.1,0.0,201.0
2020-06-02,0.0,0.0,0.0,0.0,216.0,0.1,0.0,190.4
2020-06-03,0.0,0.0,0.0,0.0,917.0,0.0,0.0,201.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.2,0.0,257.2
2020-06-05,0.0,0.0,0.0,0.0,894.0,0.1,0.0,201.0
2020-06-06,0.0,0.0,0.0,0.0,829.0,0.0,0.0,201.0
2020-06-07,0.0,0.0,0.0,0.0,1180.0,0.3,0.0,201.0
2020-06-08,0.0,0.0,0.0,0.0,252.0,0.1,0.0,58.4
2020-06-09,0.0,0.0,0.0,0.0,1270.0,0.2,0.0,201.0
2020-06-10,0.0,0.0,0.0,0.0,1383.0,0.0,0.0,199.6
2020-06-11,0.0,0.0,0.0,0.0,114.0,0.1,0.0,188.2
2020-06-12,0.0,0.0,0.0,0.0,564.0,0.1,0.0,151.0
2020-06-13,0.0,0.0,0.0,0.0,49.0,0.2,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,595.0,0.1,0.0,151.0
2020-06-15,0.0,0.0,0.0,0.0,673.0,0.0,0.0,201.0
2020-06-16,0.0,0.0,0.0,0.0,208.0,0.0,0.0,177.8
2020-06-17,0.0,0.0,0.0,0.0,365.0,0.0,0.0,185.6
2020-06-18,0.0,0.0,0.0,0.0,234.0,0.0,0.0,154.4
2020-06-19,0.0,0.0,0.0,0.0,99.0,0.1,0.0,207.6
2020-06-20,0.0,0.0,0.0,0.0,93.0,0.0,0.0,160.8
2020-06-21,0.0,0.0,0.0,0.0,107.0,0.1,0.0,187.4
2020-06-22,0.0,0.0,0.0,0.0,90.0,0.2,0.0,160.8
2020-06-23,0.0,0.0,0.0,0.0,69.0,0.0,0.0,94.6
2020-06-24,0.0,0.0,0.0,0.0,116.0,0.0,0.0,188.2
2020-06-25,0.0,0.0,0.0,0.0,846.0,0.1,0.0,201.0
2020-06-26,0.0,0.0,0.0,0.0,704.0,0.3,0.0,201.0
2020-06-27,0.0,0.0,0.0,0.0,542.0,0.1,0.0,151.0
2020-06-28,0.0,0.0,0.0,0.0,520.0,0.2,0.0,151.0
2020-06-29,0.0,0.0,0.0,0.0,588.0,0.2,0.0,151.0
2020-06-30,0.0,0.0,0.0,0.0,590.0,0.1,0.0,151.0
2020-07-01,0.0,0.0,0.0,0.0,609.0,0.2,0.0,151.0
2020-07-02,0.0,0.0,0.0,0.0,307.0,0.1,0.0,238.0
2020-07-03,0.0,0.0,0.0,0.0,238.0,0.2,0.0,135.8
2020-07-04,0.0,0.0,0.0,0.0,88.0,0.0,0.0,162.8
2020-07-05,0.0,0.0,0.0,0.0,72.0,0.3,0.0,106.6
2020-07-06,0.0,0.0,0.0,0.0,94.0,0.0,0.0,113.8
2020-07-07,0.0,0.0,0.0,0.0,146.0,0.1,0.0,132.8
2020-07-08,0.0,0.0,0.0,0.0,173.0,0.1,0.0,195.4
2020-07-09,0.0,0.0,0.0,0.0,139.0,0.1,0.0,136.2
2020-07-10,0.0,0.0,0.0,0.0,197.0,0.1,0.0,231.2
2020-07-11,0.0,0.0,0.0,0.0,173.0,0.0,0.0,195.4
2020-07-12,0.0,0.0,0.0,0.0,121.0,0.0,0.0,139.0
2020-07-13,0.0,0.0,0.0,0.0,115.0,0.2,0.0,188.2
2020-07-14,0.0,0.0,0.0,0.0,181.0,0.1,0.0,237.0
2020-07-15,0.0,0.0,0.0,0.0,158.0,0.0,0.0,143.4
2020-07-16,0.0,0.0,0.0,0.0,25.0,0.4,0.0,201.2
2020-07-17,0.0,0.0,0.0,0.0,34.0,0.2,0.0,143.2
2020-07-18,0.0,0.0,0.0,0.0,105.0,0.1,0.0,191.8
2020-07-19,0.0,0.0,0.0,0.0,135.0,0.0,0.0,92.6
2020-07-20,0.0,0.0,0.0,0.0,181.0,0.1,0.0,237.0
2020-07-21,0.0,0.0,0.0,0.0,151.0,0.0,0.0,181.6
2020-07-22,0.0,0.0,0.0,0.0,127.0,0.0,0.0,138.0
2020-07-23,0.0,0.0,0.0,0.0,110.0,0.1,0.0,188.2
2020-07-24,0.0,0.0,0.0,0.0,115.0,0.1,0.0,188.2
2020-07-25,0.0,0.0,0.0,0.0,52.0,0.0,0.0,39.6
2020-07-26,0.0,0.0,0.0,0.0,83.0,0.3,0.0,123.8
2020-07-27,0.0,0.0,0.0,0.0,91.0,0.0,0.0,160.8
2020-07-28,0.0,0.0,0.0,0.0,127.0,0.2,0.0,138.0
2020-07-29,0.0,0.0,0.0,0.0,106.0,0.2,0.0,186.4
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.1,0.0,258.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,258.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,258.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,258.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,258.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.2,0.0,257.2
2020-08-12,0.0,1415.0,0.0,0.0,0.0,0.4,0.0,169.2
2020-08-13,0.0,1572.613787094993,0.0,0.0,0.0,0.4,0.0,169.2
2020-08-14,0.0,1572.613787094993,0.0,0.0,0.0,0.0,0.0,169.2
2020-08-15,0.0,1541.0,0.0,0.0,0.0,0.1,0.0,169.2
2020-08-16,0.0,1572.613787094993,0.0,0.0,0.0,0.0,0.0,169.2
2020-08-17,0.0,1427.0,0.0,0.0,0.0,0.2,0.0,169.2
2020-08-18,0.0,1404.0,0.0,0.0,0.0,0.0,0.0,169.2
2020-08-19,0.0,1427.0,0.0,0.0,0.0,0.0,0.0,169.2
2020-08-20,0.0,1351.0,0.0,0.0,0.0,0.2,0.0,169.2
2020-08-21,0.0,1270.0,364.0,0.0,0.0,0.0,0.0,164.2
2020-08-22,0.0,1263.0,540.0,0.0,0.0,0.1,0.0,130.4
2020-08-23,0.0,1220.0,526.0,0.0,0.0,0.0,0.0,130.4
2020-08-24,0.0,1254.0,585.0,0.0,0.0,0.1,0.0,130.4
2020-08-25,0.0,1326.0,660.0,0.0,0.0,0.1,1198.0,0.0
2020-08-26,0.0,1280.0,708.0,0.0,0.0,0.5,1340.0,0.0
2020-08-27,0.0,1237.0,721.0,0.0,0.0,0.0,1392.0,0.0
2020-08-28,0.0,1310.0,771.0,0.0,0.0,0.0,1496.0,0.0
2020-08-29,0.0,1361.0,846.0,0.0,0.0,0.0,1616.0,0.0
2020-08-30,0.0,1396.0,841.0,0.0,0.0,0.1,1649.0,0.0
2020-08-31,0.0,1308.0,860.0,0.0,0.0,0.1,1650.0,0.0
2020-09-01,0.0,1219.0,912.0,0.0,0.0,0.3,1686.0,0.0
2020-09-02,0.0,846.0,734.0,0.0,0.0,0.0,1602.0,0.0
2020-09-03,0.0,743.0,662.0,0.0,0.0,0.5,1591.0,0.0
2020-09-04,0.0,703.0,531.0,0.0,0.0,0.1,1654.0,0.0
2020-09-05,0.0,711.0,453.0,0.0,0.0,0.2,1760.0,0.0
2020-09-06,0.0,663.0,373.0,0.0,0.0,0.1,1779.0,0.0
2020-09-07,0.0,620.0,301.0,0.0,0.0,0.1,1439.0,0.0
2020-09-08,0.0,463.0,213.0,0.0,0.0,0.2,1459.0,0.0
2020-09-09,0.0,487.0,264.0,0.0,0.0,0.4,1550.0,0.0
2020-09-10,0.0,536.0,331.0,0.0,0.0,0.4,1667.0,0.0
2020-09-11,0.0,584.0,390.0,0.0,0.0,0.1,1797.0,0.0
2020-09-12,0.0,587.0,437.0,0.0,0.0,0.1,1911.0,0.0
2020-09-13,0.0,611.0,406.0,0.0,0.0,0.1,1496.0,0.0
2020-09-14,0.0,655.0,387.0,0.0,0.0,0.2,1600.0,0.0
2020-09-15,0.0,638.0,375.0,0.0,0.0,0.0,1661.0,0.0
2020-09-16,0.0,557.0,305.0,0.0,0.0,0.0,1593.0,0.0
2020-09-17,0.0,472.0,307.0,0.0,0.0,0.1,1613.0,0.0
2020-09-18,0.0,335.0,364.0,0.0,0.0,0.1,1558.0,0.0
2020-09-19,0.0,76.0,271.0,0.0,0.0,0.2,1437.0,0.0
2020-09-20,0.0,0.0,125.0,0.0,0.0,0.0,1447.0,0.0
2020-09-21,0.0,0.0,52.0,0.0,0.0,0.1,1548.0,0.0
2020-09-22,0.0,0.0,80.0,0.0,0.0,0.1,1668.0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,0.0
2020-09-24,0.0,0.0,0.0,0.0,47.9,0.1,1762.0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.1,1803.0,0.0
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,1324.0,0.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.3,1347.0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,1411.0,0.0
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.1,1470.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.3,1533.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.1,1631.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1721.0,0.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.2,1792.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.1,1256.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.1,1338.0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.2,1378.0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,1397.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.1,1471.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,1589.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.2,1705.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.1,1802.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.1,1886.0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.1,1269.0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.2,1461.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.1,1669.0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,1672.0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.2,1677.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1763.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.2,1528.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.3,1315.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.2,1400.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.1,1379.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.1,1364.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,1375.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.1,1363.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.1,1370.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1331.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.2,1378.0,0.0
2020-11-03,0.0,573.0,0.0,0.0,0.0,0.2,1450.0,0.0
2020-11-04,0.0,809.0,0.0,0.0,0.0,0.0,1430.0,0.0
2020-11-05,0.0,803.0,0.0,0.0,0.0,0.0,1411.0,0.0
2020-11-06,0.0,679.0,0.0,0.0,0.0,0.0,1443.0,0.0
2020-11-07,0.0,570.0,0.0,0.0,0.0,0.2,1480.0,0.0
2020-11-08,0.0,471.0,0.0,0.0,0.0,0.2,1061.0,525.7819404289872
2020-11-09,0.0,324.0,0.0,0.0,0.0,0.0,697.0,525.7819404289872
2020-11-10,0.0,106.0,0.0,0.0,0.0,0.3,277.0,168.2
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.2,309.0,141.2
2020-11-12,0.0,212.0,0.0,0.0,0.0,0.0,100.0,212.2
2020-11-13,0.0,590.0,0.0,0.0,0.0,0.1,0.0,206.8
2020-11-14,0.0,581.0,0.0,0.0,0.0,0.0,0.0,206.8
2020-11-15,0.0,596.0,0.0,0.0,0.0,0.0,38.0,206.8
2020-11-16,0.0,600.0,0.0,0.0,0.0,0.1,953.0,350.52129361932487
2020-11-17,0.0,592.0,0.0,0.0,0.0,0.0,950.0,350.52129361932487
